User Id,User Name,location,Lat,Lon,USA
4726524089,Salut_c_Ducon,,,,
780732912559804416,Jujupricey2,,,,
1145348139626446848,janethm34707193,Out the matrix,41.4871,-81.5557,1.0
3375850517,essclarkston,"Clarkston, MI",42.7351,-83.4193,1.0
1277080248849498113,SGibby7,"Maryland, USA",39.0458,-76.6413,1.0
1083123675656794112,Defund_news,USA,37.0902,-95.7129,1.0
1243544721580007427,JennSomebody42,Colorado,39.5501,-105.782,1.0
988198214439497728,myinsidejokebro,,,,
1212572253646245888,Duat666,,,,
578982710,VincentSchiefer,,,,
2579000583,stonecutter5258,"Fort Myers, FL",26.6406,-81.8723,1.0
1077369913713614849,MothLeonel,,,,
1220344544639823874,USIsntSocialist,"Oklahoma, USA",35.0078,-97.0929,1.0
14222554,Carolina99,,,,
1003114921071185924,goldieforevery1,"Smyrna, GA",33.884,-84.5144,1.0
1283473256582971392,PartofIm,,,,
17997794,savecalifornia,"Sacramento, California",38.5816,-121.494,1.0
1141418606,MarcusAlex5311,HTX,29.7553,-95.3554,1.0
697018752710402053,Barnes_Tormer,,,,
372004458,BonnieRathwell,"Edmonton, AB, Canada",53.5461,-113.494,0.0
1230590841338638336,ZenFrq,,,,
711267839,filnj,"Thorofare, NJ",39.8422,-75.1969,1.0
3013642382,chloecalissi,PHX,33.4373,-112.008,1.0
34367239,eNickiP,...over There,39.0809,-94.5864,1.0
1253039881883922432,DaisyJohnson975,Provincia di Bari,41.1171,16.872,0.0
1209399584595828736,TheAftermath82,,,,
825493364372037632,kip96157787,,,,
1283318276320145409,CHRIS19D81,,,,
977352416,KristopherStump,,,,
565196759,SeanRowe8,,,,
269753603,EmmieBish,London,51.5074,-0.127758,0.0
1183040527244988416,TeleologyWorld,,,,
1604225941,P51NetResearch,,,,
104284874,QwoKe3,,,,
1279412317088858113,Plant46673053,,,,
1192007543045836800,ActivistTdp,,,,
26094153,TXWOP_45,TX United States,31.9686,-99.9018,1.0
23023227,JWSpry,"Melbourne, Victoria",-37.8136,144.963,0.0
792939229,lawyerfortruth,,,,
2458410882,MsContrarianSci,North America,54.526,-105.255,0.0
2932101786,KamalKosliya,,,,
1221479772548554757,Sara93453502,USA,37.0902,-95.7129,1.0
929030949286891520,lttlbigheart,,,,
1273357798999457792,Peppers00581730,"England, United Kingdom",52.3555,-1.17432,0.0
51510721,yacht2have1,United States,37.0902,-95.7129,1.0
1264289355310542848,BekkiMo,,,,
4368789333,ItIsI08,"St Louis, MO",38.627,-90.1994,1.0
1277995115890356230,ciantar_aaron,"Texas, USA",31.9686,-99.9018,1.0
212725595,_is_life,Orlando Fl,28.5383,-81.3792,1.0
1241929147452215298,WildcatBuckeye,,,,
1523205648,mikeb38beacon_h,,,,
823648093442899970,SM4USA,"California, USA",36.7783,-119.418,1.0
1331975682,UncleSamsNation,UNITED STATES of AMERICA,37.0902,-95.7129,1.0
1121220100009414656,stuartlea6,,,,
1216448353006952448,JadedDana,BFE Illinois,40.6331,-89.3985,1.0
227702303,Bluzman66,,,,
1105481783422976007,RichardofYork4,,,,
565315297,willowmycat,,,,
1048412300384899074,Adam61046475,"Montréal, Québec",45.5017,-73.5673,0.0
398993571,thomasmowry,,,,
1038469840426688512,NICO37285641,,,,
260357180,BUcrimlaw,California,36.7783,-119.418,1.0
210410386,LukeLuxx,"Alzano Lombardo, Lombardia",45.7294,9.72412,0.0
1256020272009883648,91Truthhunter,"Mittelsachsen, Sachsen",50.9685,13.1198,0.0
1160369500924993538,TT4DJT,USA,37.0902,-95.7129,1.0
80784779,MattStanway,"London, UK",51.5074,-0.127758,0.0
827128234508644352,CarolineTWilli2,"United States, FL",27.6648,-81.5158,1.0
2885751557,ogdecator,SE Michigan,44.3148,-85.6024,1.0
1247944188949409795,SouthernK92,USA,37.0902,-95.7129,1.0
2687570139,foam_20,London,51.5074,-0.127758,0.0
44584780,SapphiresNMagik,"Hawaii, USA",19.8968,-155.583,1.0
879085607678611456,VernWatcher,Just a red guy in a blue state,37.0902,-95.7129,1.0
1208904235259174912,L_33311,OBX,35.5585,-75.4665,1.0
344690602,ingrx,,,,
539100313,pedraken,En el pueblo,38.2544,-104.609,1.0
1266841150146707457,Rupert76827834,,,,
1545565452,BottomleyFiona,"England, United Kingdom",52.3555,-1.17432,0.0
1271953714081861633,TrumpAnonLove,The Best Is Yet To Come,43.0689,-87.9606,1.0
835518942219153408,LUCKY208329,Somewhere in Idaho,44.0682,-114.742,1.0
317385247,iheartmindy,"Las Vegas, NV",36.1699,-115.14,1.0
326467692,DevaToTheDivine,,,,
547103204,Cloudnician,New York City,40.7128,-74.006,1.0
39557537,discangirl,,,,
2863762227,GuineeTags,"Paris, France",48.8566,2.35222,0.0
828002909237428225,prayinforpeace1,,,,
81215546,Littletenunsa,Chicago,41.8781,-87.6298,1.0
920301430879031296,RetiredAF1,"Phoenix, AZ",33.4484,-112.074,1.0
48010431,thompsontroy,"Avon, OH",41.4517,-82.0354,1.0
1145999056726044672,CryptoRicky4,,,,
191243427,NVPatriotGirl,"Nevada, USA",38.8026,-116.419,1.0
67453962,DebraUlrich,,,,
449430615,TeamCorvette34,,,,
1283217293166559232,Marshalls_Human,"Salt Lake City, UT",40.7608,-111.891,1.0
26024007,hbusch,,,,
1244190303294283781,MakedonianTruth,"Ontario, Canada",51.2538,-85.3232,0.0
2617327014,3daughtersdad,,,,
128651191,StarsStripes45,,,,
2402379001,Janektaylor,,,,
789337788466405376,FreeTheTruth1,SW USA!,37.0902,-95.7129,1.0
871909818184978432,CarolinaFaith2,,,,
613926514,IP_ManLegacy,America,37.0902,-95.7129,1.0
1258539797154537472,cumoj1,,,,
1089926829589311488,BonfanteGaia,Italy,41.8719,12.5674,0.0
328601158,lamarfamily,Fort Worth TX,32.7555,-97.3308,1.0
22679750,Myst4,"Catania, Sicily",37.5079,15.083,0.0
3091759240,NewsLinksNet,United States,37.0902,-95.7129,1.0
355122344,REstaCorporate,"Milano, Lombardia",45.4642,9.18998,0.0
1208488960143478784,nznfreez,,,,
2979875051,ajperks92,,,,
1078326190123802626,LimquecoMargie,,,,
189520160,ash855077,United Kingdom,55.3781,-3.43597,0.0
947222655140286464,Ihatethevirus,,,,
843218057514418180,PaAmericangirl,"Pennsylvania, USA",41.2033,-77.1945,1.0
1160656637973209089,SherryBrunt,,,,
484435951,pintubanna5994,"Ahmadabad City, India",23.0225,72.5714,0.0
1182740030806212610,mercurymouth22,,,,
369438464,PeterTownsend2,,,,
757922999769133056,mail_siwi,,,,
1226132986711638017,JuergenRuder,,,,
255950377,pria67,,,,
1291099407551799298,MileyThaQueen,,,,
987941017,emtee2355,,,,
2730264319,EricMMatheny,"Broward County, Florida",26.1901,-80.3659,1.0
861100180271226880,markjarthur,United States,37.0902,-95.7129,1.0
1203246508872589313,shin54155237,"Vancouver, British Columbia",49.2827,-123.121,0.0
1158826945582391297,7oft_repeated,,,,
1081308404629397504,0rth0g0Nalr0N,,,,
1258212746702680065,fitneknxoke,,,,
1283794339613814789,LakeFreedom,,,,
874426908,awww7654,USA,37.0902,-95.7129,1.0
1049403240,PatriotBluesT,United States,37.0902,-95.7129,1.0
1210645969194430465,silenced_wont2,,,,
1272946623782551553,CaraCranford,US,37.0902,-95.7129,1.0
1236246583,giomasmic,"Roma, Lazio",41.8526,12.5783,0.0
1640524976,2dsea11,"Pennsylvania, USA",41.2033,-77.1945,1.0
572403164,texanblue24,"Northfareast Texas, USA",32.4991,-94.751,1.0
1250376646294724608,BrownDaddy18,Scotland,56.4907,-4.20265,0.0
1262060442911981568,BombaTruth,St. Petersburg,27.7676,-82.6403,1.0
1137909794,jimmyjests,,,,
1519461691,daveplcfc,Leicester,52.6369,-1.13976,0.0
62408817,CallMeAskari,United States,37.0902,-95.7129,1.0
1261239308897394688,PGI82,Deutschland,51.1657,10.4515,0.0
1259626655334760449,GingersPhoenix,,,,
55226964,AndreaCasciano,Italia,41.8719,12.5674,0.0
1286014235420442624,noneofy18309084,,,,
28712882,elvincan2,,,,
360298485,proudmomj,California,36.7783,-119.418,1.0
1062174243075411975,Schu420,,,,
500229229,soozy_b,,,,
1277312956582309888,QtopiaD,"Wisconsin, USA",43.7844,-88.7879,1.0
334724697,RussellHillier,"Calgary, Alberta",51.0447,-114.072,0.0
317999913,Autoverhaal_NL,Utrecht,52.0907,5.12142,0.0
69190453,LVNancy,,,,
1282088273779855360,lm_stayfree,,,,
536747679,SmithTarquin,chepstow,51.6419,-2.6738,0.0
15695119,Califemme,,,,
1011008846779830272,LearnHistoryLa1,,,,
45292728,suewoledge,New Zealand,-40.9006,174.886,0.0
40674211,1200rGSrider,,,,
23231925,andyoval,London,51.5074,-0.127758,0.0
2942062579,M01vChambo,"Norman, OK",35.2226,-97.4395,1.0
1114071423151218688,ridgeisback,,,,
148481568,BBBudget,"Atlanta, GA",33.749,-84.388,1.0
30683798,redlohkrub,"Tucson, AZ",32.2226,-110.975,1.0
214796641,cypertlady,,,,
1059263752787378176,freesoles2,"South Carolina, USA",33.8361,-81.1637,1.0
2197225496,Suntelia,,,,
1138642590809464832,FOH836,,,,
2287495501,jebdds777,"Texas, USA",31.9686,-99.9018,1.0
1173593336030081024,HarmonyJacobso4,"West St Paul, MN",44.9161,-93.1016,1.0
783530054865285120,ed_scheid,,,,
3081472804,PhotosWeather,Earth,37.2321,-95.7243,1.0
2522524999,GymBody1987,,,,
859581632512016384,rberrysfo94111,,,,
537782718,MaxeneBetzy,,,,
1147327742775615489,HollyZIsMe1,,,,
706460040203517952,Dietrichbonjovi,"Dayton, OH",39.7589,-84.1916,1.0
194619305,lemonchronicle,United States,37.0902,-95.7129,1.0
811020404856918017,CdaustinDan,,,,
2909988774,DavidDa27021175,,,,
46261256,Vegas247fun,"Las Vegas, Nevada",36.1699,-115.14,1.0
3401459391,Michael85890783,"Florida, USA",27.6648,-81.5158,1.0
565629301,Kellyk84471553,,,,
1275480185543053312,TheBlackRatUK,,,,
1232667256024453120,HKag202,,,,
170874068,catkeela,"windsor, canada",42.3149,-83.0364,0.0
1275925861720416256,PatriotPartyNV,,,,
864898233222414336,TellefsonMyles,"Warden, WA",46.9676,-119.04,1.0
806538357257998336,TBeansprout,,,,
1225775339231698944,carrieeliz429,Midwest USA,44.9778,-93.265,1.0
1515231715,YehudaVX,The World,36.0921,-95.7913,1.0
741266545901326336,bigegoinsc,"South Carolina, USA",33.8361,-81.1637,1.0
592212620,katesziber,Near New Orleans,29.9511,-90.0715,1.0
264345563,pachi_4_PSN,"Florida, USA",27.6648,-81.5158,1.0
749972627096207360,DougPatey,"Oro Valley, AZ",32.3909,-110.966,1.0
2316215852,bendur6,"Tennessee, USA",35.5175,-86.5804,1.0
441080463,TheDamaniFelder,"Houston, TX",29.7604,-95.3698,1.0
934531822481948672,MichaelMacQuil1,"Virginia, Blue State Hostage",37.4316,-78.6569,1.0
238015192,jocelelyon,Amazon.com,38.7768,-94.9443,1.0
3303451740,hal_hendricks,"Florida, USA",27.6648,-81.5158,1.0
2349519768,jkon659,"Country Roads, IN",37.0734,-93.9799,1.0
701188479305166848,marzhanel,"New Mexico, USA",34.5199,-105.87,1.0
827748404402978816,zeneutraliza,,,,
1180221923856248832,RelaxIamHere,"Austin, TX",30.2672,-97.7431,1.0
582607788,GuillermoEsco10,"Las Vegas, NV",36.1699,-115.14,1.0
2595262981,BrianGreen1611,"Houston, Texas",29.7604,-95.3698,1.0
766974575666167808,JeanDifford,"East, England",52.5438,-0.319799,0.0
2846662750,JOHjohJOH12,United Kingdom,55.3781,-3.43597,0.0
2609032565,stevestannard4,Little Dunmow,51.8673,0.404065,0.0
1214115059783233536,MamaW77673739,,,,
1260982257965203456,Amna19977133,,,,
260332123,EdersonsArmy,United Kingdom,55.3781,-3.43597,0.0
255043069,Irigyt,Himmel,32.2339,-110.933,1.0
278590278,aaronleeralph,,,,
79406533,celtichare,,,,
3300866931,Rob_Patriot52,,,,
82978831,malh1955,,,,
4084912948,chreruae,,,,
513769602,MHGaslighting,Sydney,-33.8688,151.209,0.0
1266380726963847168,RobGard57497287,"Coventry, England",52.4068,-1.51969,0.0
1354504400,BDG_VZL,,,,
1232367163291377665,EribertoPavone,"Genève, Suisse",46.2044,6.14316,0.0
1275538223054422018,DanBowles16,,,,
1270771316304609282,haeronor,,,,
54862527,TrueBamboo,United States,37.0902,-95.7129,1.0
1277005775513190407,JAYBEE90557471,,,,
2208156582,mrosas0403,La Serena,-29.9027,-71.2519,0.0
1270083966272405504,RAF03624102,,,,
622750531,YerboutiSheik,"Third Coast, Michigan",42.9704,-85.6554,1.0
494516766,autismRNmom,"Studio City, CA",34.1396,-118.387,1.0
363596815,mowoodier,Nashville,36.1627,-86.7816,1.0
2304562398,M_PG20,"CommieCalifornia, USA",36.7783,-119.418,1.0
276157966,Naima_R2I,India,20.5937,78.9629,0.0
1181597115237257216,le_beauf_1964,,,,
1293510709725339650,AdrianCroome,"Nuneaton, England",52.5205,-1.46538,0.0
1259815868588048384,Enfieldian2,"London, England",51.5074,-0.127758,0.0
984514962365321216,neil_firszt,"Denver, CO",39.7392,-104.99,1.0
1277284689510903808,leithshorebook1,"The Shore, Leith",55.9763,-3.16965,0.0
395001538,hott4tchr,,,,
141099519,martinbeanz,"Galway, Ireland",53.2707,-9.05679,0.0
814653590430220288,BillyMa06901143,"Green Bay, WI",44.5133,-88.0133,1.0
958697093060849664,snowypatch,"England, United Kingdom",52.3555,-1.17432,0.0
1247141793700945926,AgeraIRL,,,,
1237209584097538048,CornPopBlues,"East Bend, NC",36.2165,-80.5126,1.0
1189971340687806470,NeoAndTrinity_,Babylon,40.6957,-73.3257,1.0
1005860415044227072,Justabitbad1,"Florida, USA",27.6648,-81.5158,1.0
218981783,JoyfulHandsTher,"San Marcos, CA USA",33.1434,-117.166,1.0
1228134541019295744,TheClasslessCo,LoudounCoVA🔁Philly🔁CapeMay,39.9526,-75.1652,1.0
1260045982546513924,Imerika51398918,,,,
1244766265585160192,Gingin51259874,,,,
1292036992763596800,VoicesIreland,,,,
1070765247940706304,trump_start,Texas,31.9686,-99.9018,1.0
1288147793798930435,lightwork2001,"Istanbul, Turkey",41.0082,28.9784,0.0
251422661,yycyoga,Calgary,51.0447,-114.072,0.0
2992892698,CatFindingTruth,Las Vegas,36.1699,-115.14,1.0
278406236,TracyK199,greater manchester,53.4576,-2.15784,0.0
1250398405941133314,PaulaHand12,,,,
1274098930964410369,MaryBra43367414,,,,
1267228400940462086,Noneyab37656939,,,,
1655334710,SaraPadmore,,,,
342662925,kris_humphrey,KY,37.8393,-84.27,1.0
898931742928711682,BackTheBlue77,,,,
881558938688376834,RonMarmo,,,,
1056170395408175110,Jannermaid1,,,,
734062558794092544,bilarz53,"Illinois, USA",40.6331,-89.3985,1.0
1036750437179768833,ApierceGamer,"Cottonwood, AZ",34.7392,-112.01,1.0
293542583,corruptplanet,UK,55.3781,-3.43597,0.0
1293214105394765825,VerumTota,,,,
942463368413134848,Rharrison360,,,,
1238236214244900865,man_cuckoo,,,,
723191297301860352,FlatEarthCity,,,,
1261847354099064832,b0ogiEman26,,,,
227137502,DiverseWays,,,,
1027427092575739904,NicolaRusso81,Bolzano Sudtirol,46.4983,11.3548,0.0
425554100,4Mccollum,,,,
1087865662779940864,Ibelievein45,"Farmington Hills, MI",42.499,-83.3677,1.0
1269387967736328192,Enisthepenis1,,,,
1085511349097152512,Sodavi11,,,,
81196962,tom_hogue_sr,California,36.7783,-119.418,1.0
1164009380121120768,RealRangerTrain,"Roland, Oklahoma",35.4212,-94.5147,1.0
997168457857855488,kcorb0427,"Delaware, USA",38.9108,-75.5277,1.0
1334806063,LopSpartan,,,,
1269450824062652416,AndrewPflaum2,"California, USA",36.7783,-119.418,1.0
900896700,scottystroll,,,,
1007369537908559873,davekother2,"Scotch Plains, NJ",40.64,-74.369,1.0
72591655,NatureMaven,,,,
1151294318675746816,canamtrng,"South Carolina, USA",33.8361,-81.1637,1.0
818959962147815424,uncorkedseasons,USA,37.0902,-95.7129,1.0
1222408857827389440,Phillip25604844,,,,
334996617,PastorRosaDeJes,New York,40.7128,-74.006,1.0
1291747000992575489,hellwalker_doom,,,,
839579044060483584,stewonthis1,"Chicago, IL",41.8781,-87.6298,1.0
1259498054324977666,JT80809264,,,,
1207428001790488576,CoffeeOperator1,,,,
181176725,suziq1972,United States,37.0902,-95.7129,1.0
1203706034885292034,Cait_Is_Free,,,,
2217449063,trikileaks,,,,
826587059271954433,LiberalsNo,,,,
1157340957446148097,DavidJBlakeBre1,Arizona,34.0489,-111.094,1.0
27916864,accordingtokeri,,,,
1293604434321252353,Custome23389469,,,,
1260657810804740097,WendySh55289590,,,,
276727319,ksenia_stepanov,,,,
3185297814,Clark51Austin,Texas,31.9686,-99.9018,1.0
1013115222889025537,MULUC9,"England, United Kingdom",52.3555,-1.17432,0.0
827680848665210880,ShaunAlenBryant,"Ohio, USA",40.4173,-82.9071,1.0
715294303082315776,Go2Guy717,,,,
1297175059627413505,MommaPissedOff,,,,
1259311331502632961,nataliedros,United States,37.0902,-95.7129,1.0
1057946317983547392,YoungKi16070212,,,,
42122579,Falgi,Texas,31.9686,-99.9018,1.0
811058817785966593,Bullard17Andrew,Anytown USA,44.1013,-87.6524,1.0
934635619774590976,Madmomanon660,,,,
569778108,Veritas_316,"Westmont, IL",41.7959,-87.9756,1.0
1272155241383751680,canadian1news,,,,
37291750,MrGandalf,United States of America,37.0902,-95.7129,1.0
817336042680418304,Sam00388076,,,,
1168354392484876289,playgolf40,,,,
17193190,SaubleBeach,,,,
1276710191401230336,Chill12273,,,,
3904767737,mmillson4,"Whitby, Ontario",43.8975,-78.9429,0.0
1256299226914381825,CarolRo05925714,,,,
1295769232890834956,pedowood777,,,,
4851562701,slh2813,"Kentucky, USA",37.8393,-84.27,1.0
2849064914,happyfinko,Canada,56.1304,-106.347,0.0
786358206553403392,Lanakila000,IL,40.6331,-89.3985,1.0
32916400,Hailee61,", USA",37.0902,-95.7129,1.0
1203601214388047872,No_Foo_Len_Yu,,,,
73599137,areyo2n,Frankfurt am Main,50.1109,8.68213,0.0
825074418011471874,PJMoore1958,,,,
1238305561525051392,GandyCyn,,,,
2408613744,kdlm05,,,,
2821983629,dustinohon,KY,37.8393,-84.27,1.0
1245511607251169280,MP49882400,,,,
1276547421527592960,TruePatriot2021,,,,
63824582,SapientSleuth,America,37.0902,-95.7129,1.0
1013320416264269824,MiddleW21441891,,,,
1259665600214970370,VIC64621456,,,,
722572339611697152,210TexansForTxs,Texas,31.9686,-99.9018,1.0
1176202222859882497,Luka458,,,,
333813830,tlclemons02,,,,
1262688074045304833,Xtreme20X,,,,
81476833,Angela64long,sydney australia,-33.8688,151.209,0.0
40061626,owenwardsr,"Florida, USA",27.6648,-81.5158,1.0
79117578,kriss4tigers,,,,
1261020902235521024,annemar96038452,,,,
956406114052202496,imnotabot2018,,,,
1082949251632693249,my_suhr_guitar,,,,
1267406795213078528,keithg811,,,,
21984562,gvalenoae7,"New York, NY",40.7128,-74.006,1.0
1157909786064805888,ConlonRoger,,,,
1241775116893270021,mymatepeach,"Kent, England",51.2787,0.521725,0.0
1283801160449765376,joy_bish,,,,
190165215,kungfu_mandarin,Hong Kong,22.3193,114.169,0.0
1716935329,Peggypeggyleg,,,,
1144991348,hudak172020,,,,
1090019904,FurlongMick,Newcastle UK,54.9783,-1.61778,0.0
30064110,barrysd,UK,55.3781,-3.43597,0.0
979462360237793280,AliJHaines,"England, United Kingdom",52.3555,-1.17432,0.0
224769827,bongo_wilson,Sunderland,42.4664,-72.5795,1.0
483134905,TamiWalbom,,,,
291989772,ashestoashes80,"Glasgow, KY",36.9959,-85.9119,1.0
1030593792334864385,Christo22263422,"Oklahoma, USA",35.0078,-97.0929,1.0
1078817289196187648,HeidiOline,"Minnesota, USA",46.7296,-94.6859,1.0
983023320,Wolfspirit29,Georgia,32.1656,-82.9001,1.0
983699022929170434,AmerICanQ17,"Woodstock, GA",34.1015,-84.5194,1.0
1257311789269741569,LibertyByTruth,,,,
1204619466794864640,Wannarace2,,,,
2377027473,layladar8,United Kingdom,55.3781,-3.43597,0.0
901726607857082368,VickiDodd6,"Delaware, USA",38.9108,-75.5277,1.0
155483377,NaniP68,"Delco, Pennsylvania, USA",39.9078,-75.3879,1.0
1219685036909383682,NiccoStarr22997,Street of Dreams,45.3193,-122.745,1.0
3285934814,Bill4TruthTrump,,,,
3369168988,OilyPenguin,,,,
82665803,sharonjean934,,,,
1072930777137065984,AndyMac84956921,,,,
891018732998463488,HeltonPatrica,,,,
1294170239865946113,BeJayne,,,,
390032884,GAngrilli,"Roma, Lazio",41.8526,12.5783,0.0
1228430063357562881,iRant_4U,,,,
416452877,papisceicco,Italia,41.8719,12.5674,0.0
93468790,dsbrand11,,,,
1052942800252260352,maggiemayehem,,,,
832413208572989440,RileyFr33,"Wayne, MI",42.2814,-83.3863,1.0
1108438906570227715,bobprodus,Earth,37.2321,-95.7243,1.0
971791483119554560,MrFiscus_TCHS,"Tuscola, IL",39.7992,-88.2831,1.0
1249993569823330311,Duska85513037,,,,
4655986678,LuLaRoeseekamom,"New Carlisle, OH",39.9362,-84.0255,1.0
1293878714766417922,Piggylou731,USA,37.0902,-95.7129,1.0
1248817890867830788,myartsells,United States,37.0902,-95.7129,1.0
579254908,ggg217,Pennsylvania,41.2033,-77.1945,1.0
1199753098824159233,NewtonClarkeUK,"London, England",51.5074,-0.127758,0.0
1294637059609628674,BettyJa08291909,"Ilkley, England",53.9255,-1.82282,0.0
202219346,arizona1liner,"Mesa, AZ",33.4152,-111.831,1.0
148679716,Sabbathicus,,,,
1685640846,LindarLyn,,,,
1082439834361384963,MadMike93171797,United States,37.0902,-95.7129,1.0
707831684,CraigDeley,"Edmonton, Athabasca 🇨🇦",53.5461,-113.494,0.0
1296208103185289220,ArtistK1776,,,,
479108901,jgamerman,",USA",37.0902,-95.7129,1.0
1281970751185321985,Patrici10133667,,,,
3756195677,cokeandvodka,"Montréal, Québec",45.5017,-73.5673,0.0
817959636699582466,JJDTMWG0992,United States,37.0902,-95.7129,1.0
1228127810604191744,Jackiecakes4,,,,
374394061,CastlegateFilms,"Prior Lake, MN",44.7133,-93.4227,1.0
1248268321251876866,SteveG06322664,"Scotland, United Kingdom",56.4907,-4.20265,0.0
499417827,drhrose,,,,
2154964693,movie_gal_10,"Las Vegas, NV",36.1699,-115.14,1.0
48998389,paolopasquale,"Genoa, Italy",44.4056,8.94626,0.0
18314234,johntrafalgar5,UK,55.3781,-3.43597,0.0
2157996464,1YearOfSingle,"Long Island, New York",40.7891,-73.135,1.0
710088641243123712,MMjustified,,,,
1601321112,mdregenold,Arkansas,35.2011,-91.8318,1.0
1255194314419961858,Matthew63165524,,,,
1286024641925001217,thebighatguy,"Eldridge, IA",41.6581,-90.5846,1.0
811601875,Earn_IT_2012,"Florida, USA",27.6648,-81.5158,1.0
60534757,Pipewrench56,America,37.0902,-95.7129,1.0
1202611515897131008,Janinethebean77,USA,37.0902,-95.7129,1.0
1191472857836138498,4futureHope,,,,
853424388,as_borat,leeds,53.8008,-1.54908,0.0
963410645013147648,KellieMagoon,Unknown,35.2205,-80.8575,1.0
1041080500113293313,SCLadyTiger,"South Carolina, USA",33.8361,-81.1637,1.0
805995275890413568,karencuban17,USA,37.0902,-95.7129,1.0
1232975476563599367,Doomagheddon,,,,
1249870168093863936,TruthSeeker_FL,United States,37.0902,-95.7129,1.0
968231443485810688,AshleyEquality,North America,54.526,-105.255,0.0
1243272887072505856,All4Freedom1,,,,
769583525855191041,John00motus,,,,
363886181,danikac__,,,,
2307932516,affinitybrew,,,,
1100636615146274817,Jessi20574180,"Washington, USA",47.7511,-120.74,1.0
409438979,BeRadD_F,Sasky Born and raised,32.7247,-117.168,1.0
45303184,antoniogulli,europe,54.526,15.2551,0.0
2858679020,delaynelee,,,,
819236636621934592,Perch313,,,,
1111669650448887810,Mynation_BH,"Bihar, India",25.0961,85.3131,0.0
1231058793422680064,Prem_MyNation,India,20.5937,78.9629,0.0
253353616,AdvocacyBC,,,,
874321944837017602,dean2142,,,,
1295806387637952513,Deyanna63716145,,,,
144931417,52Kii,"London, England",51.5074,-0.127758,0.0
797841568950550528,unique_saffa,,,,
899991483872403456,CraigyboyDM,Scotland,56.4907,-4.20265,0.0
1283190997279821826,DancerDad,,,,
216324712,Cowboy_Plumber,The world,36.0921,-95.7913,1.0
2674605384,FigliContesi,Italia,41.8719,12.5674,0.0
1213407669286883329,ClareSt10290127,,,,
282976056,jennayatesx,United Kingdom,55.3781,-3.43597,0.0
2716387360,O_Strunz,,,,
1272296671221878786,Sayyestolifeno1,,,,
1283373176353959938,Covid19Lies,Earth,37.2321,-95.7243,1.0
60888792,opaloffice,"Ongar, Essex",51.7095,0.242756,0.0
840194109017075714,summerbreeze712,,,,
1262729670346321922,UsforThemUK,,,,
1247116713830895616,OldCrow36721803,,,,
85143600,acamilli,"Roma, Lazio",41.8526,12.5783,0.0
1277339076362932227,VCountry3,Lodi-Lombardia-Italia,45.3097,9.50372,0.0
985162685636665346,mccaffrs1,"London, England",51.5074,-0.127758,0.0
406453297,Amras888,Britland,40.5994,-74.485,1.0
2161170747,tyler_ley,"Florida, USA",27.6648,-81.5158,1.0
940386431486263296,mayflower1960,,,,
1199230380836106240,Intuitive1966,Down South,44.8846,-93.9664,1.0
1259071608997773312,recruitments360,,,,
1277145470452654083,Sectis_Sitces,Southern California,34.9592,-116.419,1.0
1255686443806019585,Nothingbutruth1,"Fort McMurray, Alberta, Kanada",56.7267,-111.379,0.0
20324802,coone63,"Hatfield, Herts",51.7634,-0.22309,0.0
1277382287181541376,Dovetail1221,"Los Angeles, CA",34.0522,-118.244,1.0
1192156101132931074,GoubeauxKen,Midwestern State,33.8714,-98.5216,1.0
245268847,Andypandy_13,"Paisley, Renfrewshire",55.8473,-4.44011,0.0
947096331247423488,RobertF4358,"Indianapolis, IN",39.7684,-86.1581,1.0
2928221898,21w20pearls1908,,,,
1082761758966759426,c_nov20,"Yonkers, NY",40.9312,-73.8987,1.0
1729112414,RedOak3388,Earth,37.2321,-95.7243,1.0
1098160340725125120,SukhSin12130293,,,,
1222991124484304896,P43Bkx,South East UK,51.1781,-0.559564,0.0
20499016,Chris_Shield,,,,
399623536,626Cristian,Bogotá(Colombia),4.71099,-74.0721,0.0
1249698563208208384,DanteyFrida,,,,
324637726,HolisticZombie,,,,
1264287675462250496,BrownTotal,,,,
1242584614260158464,IkNet,,,,
1286370895003435008,femalepatriot2,,,,
1245389139303960577,BigLoggerBP,"Florida, USA",27.6648,-81.5158,1.0
930532532,mimibski,,,,
1306959418026754054,SPQR_DCCLIII,,,,
569090002,GoMedSup1,"478 N Babcock St, Melbourne FL",28.115,-80.6236,1.0
3316244334,AssocDesign,"Northern California, USA",38.8375,-120.896,1.0
4180868537,DrAnne26,,,,
1241129112418373632,MCEllis11,,,,
2872837684,JGS_II,"Grand Prairie, TX",32.746,-96.9978,1.0
1308840424845357056,ImStormySteph,,,,
114127411,stopumts,Nederland,39.9614,-105.511,1.0
1150342025432059904,AjCrnFeeY8QDATj,,,,
1246962152847618048,ChadJeremy2,United States,37.0902,-95.7129,1.0
14244197,swim_mom_usa,,,,
1246159509539741696,BastardDig,,,,
724540597,davemarsh49,,,,
85923198,PorteRougeTea,None,42.2306,-83.7354,1.0
2917924665,LilPuddley,,,,
1177972986999185408,theCuBsTaR,,,,
199195386,flagon30,,,,
562710418,blackdirtyirish,"Bolton, England",53.5769,-2.42822,0.0
2968530208,AmrIbnHisham,,,,
4047175036,Real_OT_Strange,UK,55.3781,-3.43597,0.0
810260006838870017,JenniferNOTL,,,,
25213020,TraceyNew,California dreamin',34.857,-82.2671,1.0
